name,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight,mae,rmse,mape,pick_acc
xgb_mape_4,600,4,0.02,0.8,0.8,4.0,5.0,3443.4658203125,956581.1875,8.406771659851074,0.6226351351351351
xgb_mape_2,400,5,0.03,0.7,0.7,3.0,5.0,3445.455810546875,955910.8125,8.974849700927734,0.6194256756756756
xgb_mape_1,500,4,0.03,0.8,0.8,2.0,3.0,3439.983154296875,956638.0,9.384370803833008,0.6225506756756757
xgb_mape_3,250,3,0.05,0.9,0.9,5.0,8.0,3445.972412109375,956519.3125,10.031590461730957,0.625
xgb_base,300,6,0.05,0.8,0.8,1.0,1.0,3451.89794921875,956344.6875,10.696943283081055,0.6193412162162162
